13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
12:29:38.080 [ApplicationImpl pooled thread 3390] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:32:10.056 [ApplicationImpl pooled thread 3415] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:32:10.056 [ApplicationImpl pooled thread 3415] INFO  com.browserstack.sdk.utils.Helpers - true
12:32:10.057 [ApplicationImpl pooled thread 3415] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:34:13.251 [ApplicationImpl pooled thread 3421] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:34:13.251 [ApplicationImpl pooled thread 3421] INFO  com.browserstack.sdk.utils.Helpers - true
12:34:13.253 [ApplicationImpl pooled thread 3421] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:42:50.788 [ApplicationImpl pooled thread 3448] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:42:50.789 [ApplicationImpl pooled thread 3448] INFO  com.browserstack.sdk.utils.Helpers - true
12:42:50.790 [ApplicationImpl pooled thread 3448] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:52:00.369 [ApplicationImpl pooled thread 3469] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:52:00.369 [ApplicationImpl pooled thread 3469] INFO  com.browserstack.sdk.utils.Helpers - true
12:52:00.455 [ApplicationImpl pooled thread 3469] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
12:58:47.037 [ApplicationImpl pooled thread 3488] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:58:47.037 [ApplicationImpl pooled thread 3488] INFO  com.browserstack.sdk.utils.Helpers - true
12:58:47.038 [ApplicationImpl pooled thread 3488] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:07:12.951 [ApplicationImpl pooled thread 3501] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:07:12.951 [ApplicationImpl pooled thread 3501] INFO  com.browserstack.sdk.utils.Helpers - true
13:07:12.952 [ApplicationImpl pooled thread 3501] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:08:44.023 [ApplicationImpl pooled thread 3513] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:08:44.023 [ApplicationImpl pooled thread 3513] INFO  com.browserstack.sdk.utils.Helpers - true
13:08:44.024 [ApplicationImpl pooled thread 3513] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:12:05.001 [ApplicationImpl pooled thread 3522] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:12:05.001 [ApplicationImpl pooled thread 3522] INFO  com.browserstack.sdk.utils.Helpers - true
13:12:05.004 [ApplicationImpl pooled thread 3522] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:13:37.351 [ApplicationImpl pooled thread 3528] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:13:37.351 [ApplicationImpl pooled thread 3528] INFO  com.browserstack.sdk.utils.Helpers - true
13:13:37.352 [ApplicationImpl pooled thread 3528] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:20:51.624 [ApplicationImpl pooled thread 3552] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:20:51.625 [ApplicationImpl pooled thread 3552] INFO  com.browserstack.sdk.utils.Helpers - true
13:20:51.627 [ApplicationImpl pooled thread 3552] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:24:32.218 [ApplicationImpl pooled thread 3559] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:24:32.218 [ApplicationImpl pooled thread 3559] INFO  com.browserstack.sdk.utils.Helpers - true
13:24:32.221 [ApplicationImpl pooled thread 3559] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:31:07.135 [ApplicationImpl pooled thread 3590] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:31:07.135 [ApplicationImpl pooled thread 3590] INFO  com.browserstack.sdk.utils.Helpers - true
13:31:07.148 [ApplicationImpl pooled thread 3590] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:32:33.342 [ApplicationImpl pooled thread 3583] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:32:33.342 [ApplicationImpl pooled thread 3583] INFO  com.browserstack.sdk.utils.Helpers - true
13:32:33.343 [ApplicationImpl pooled thread 3583] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
13:37:25.868 [ApplicationImpl pooled thread 3597] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:37:25.868 [ApplicationImpl pooled thread 3597] INFO  com.browserstack.sdk.utils.Helpers - true
13:37:25.869 [ApplicationImpl pooled thread 3597] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:15:32.458 [ApplicationImpl pooled thread 3597] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:15:32.458 [ApplicationImpl pooled thread 3597] INFO  com.browserstack.sdk.utils.Helpers - true
14:15:32.459 [ApplicationImpl pooled thread 3597] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:08:32.715 [ApplicationImpl pooled thread 3659] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:08:32.715 [ApplicationImpl pooled thread 3659] INFO  com.browserstack.sdk.utils.Helpers - true
16:08:32.719 [ApplicationImpl pooled thread 3659] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:10:14.067 [ApplicationImpl pooled thread 3659] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:10:14.067 [ApplicationImpl pooled thread 3659] INFO  com.browserstack.sdk.utils.Helpers - true
16:10:14.068 [ApplicationImpl pooled thread 3659] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:15:29.132 [ApplicationImpl pooled thread 3682] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:15:29.132 [ApplicationImpl pooled thread 3682] INFO  com.browserstack.sdk.utils.Helpers - true
16:15:29.133 [ApplicationImpl pooled thread 3682] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:17:01.303 [ApplicationImpl pooled thread 3682] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:17:01.304 [ApplicationImpl pooled thread 3682] INFO  com.browserstack.sdk.utils.Helpers - true
16:17:01.305 [ApplicationImpl pooled thread 3682] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:24:20.375 [ApplicationImpl pooled thread 3716] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:24:20.376 [ApplicationImpl pooled thread 3716] INFO  com.browserstack.sdk.utils.Helpers - true
16:24:20.390 [ApplicationImpl pooled thread 3716] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:25:16.823 [ApplicationImpl pooled thread 3716] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:25:16.823 [ApplicationImpl pooled thread 3716] INFO  com.browserstack.sdk.utils.Helpers - true
16:25:16.825 [ApplicationImpl pooled thread 3716] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:27:18.149 [ApplicationImpl pooled thread 3716] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:27:18.149 [ApplicationImpl pooled thread 3716] INFO  com.browserstack.sdk.utils.Helpers - true
16:27:18.150 [ApplicationImpl pooled thread 3716] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:28:42.121 [ApplicationImpl pooled thread 3731] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:28:42.121 [ApplicationImpl pooled thread 3731] INFO  com.browserstack.sdk.utils.Helpers - true
16:28:42.136 [ApplicationImpl pooled thread 3731] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:54:03.260 [ApplicationImpl pooled thread 3741] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:54:03.261 [ApplicationImpl pooled thread 3741] INFO  com.browserstack.sdk.utils.Helpers - true
16:54:03.262 [ApplicationImpl pooled thread 3741] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:15:35.098 [ApplicationImpl pooled thread 3795] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:15:35.099 [ApplicationImpl pooled thread 3795] INFO  com.browserstack.sdk.utils.Helpers - true
09:15:35.100 [ApplicationImpl pooled thread 3795] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:34:11.404 [ApplicationImpl pooled thread 3817] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:34:11.404 [ApplicationImpl pooled thread 3817] INFO  com.browserstack.sdk.utils.Helpers - true
10:34:11.406 [ApplicationImpl pooled thread 3817] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:50:51.852 [ApplicationImpl pooled thread 3831] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:50:51.852 [ApplicationImpl pooled thread 3831] INFO  com.browserstack.sdk.utils.Helpers - true
10:50:51.868 [ApplicationImpl pooled thread 3831] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
10:52:22.389 [ApplicationImpl pooled thread 3836] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:52:22.389 [ApplicationImpl pooled thread 3836] INFO  com.browserstack.sdk.utils.Helpers - true
10:52:22.390 [ApplicationImpl pooled thread 3836] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
11:54:40.587 [ApplicationImpl pooled thread 3856] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:54:40.587 [ApplicationImpl pooled thread 3856] INFO  com.browserstack.sdk.utils.Helpers - true
11:54:40.589 [ApplicationImpl pooled thread 3856] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:12:52.006 [ApplicationImpl pooled thread 3938] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:12:52.007 [ApplicationImpl pooled thread 3938] INFO  com.browserstack.sdk.utils.Helpers - true
14:12:52.009 [ApplicationImpl pooled thread 3938] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
14:18:08.989 [ApplicationImpl pooled thread 3949] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
14:18:08.990 [ApplicationImpl pooled thread 3949] INFO  com.browserstack.sdk.utils.Helpers - true
14:18:08.991 [ApplicationImpl pooled thread 3949] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:28:14.682 [ApplicationImpl pooled thread 4061] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:28:14.683 [ApplicationImpl pooled thread 4061] INFO  com.browserstack.sdk.utils.Helpers - true
09:28:14.686 [ApplicationImpl pooled thread 4061] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:30:01.064 [ApplicationImpl pooled thread 4068] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:30:01.065 [ApplicationImpl pooled thread 4068] INFO  com.browserstack.sdk.utils.Helpers - true
09:30:01.065 [ApplicationImpl pooled thread 4068] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
09:32:27.372 [ApplicationImpl pooled thread 4057] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:32:27.373 [ApplicationImpl pooled thread 4057] INFO  com.browserstack.sdk.utils.Helpers - true
09:32:27.373 [ApplicationImpl pooled thread 4057] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: null
16:32:01.780 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
16:32:01.788 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
13:15:17.324 [ApplicationImpl pooled thread 526] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:15:17.325 [ApplicationImpl pooled thread 526] INFO  com.browserstack.sdk.utils.Helpers - true
13:15:17.327 [ApplicationImpl pooled thread 526] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
13:15:17.328 [ApplicationImpl pooled thread 526] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
13:15:17.328 [ApplicationImpl pooled thread 526] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:15:17.328 [ApplicationImpl pooled thread 526] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:20:11.627 [ApplicationImpl pooled thread 532] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:20:11.627 [ApplicationImpl pooled thread 532] INFO  com.browserstack.sdk.utils.Helpers - true
13:20:11.629 [ApplicationImpl pooled thread 532] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
13:20:11.629 [ApplicationImpl pooled thread 532] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
13:20:11.629 [ApplicationImpl pooled thread 532] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:20:11.629 [ApplicationImpl pooled thread 532] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:37:08.141 [ApplicationImpl pooled thread 549] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:37:08.141 [ApplicationImpl pooled thread 549] INFO  com.browserstack.sdk.utils.Helpers - true
13:37:08.143 [ApplicationImpl pooled thread 549] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
13:37:08.143 [ApplicationImpl pooled thread 549] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
13:37:08.143 [ApplicationImpl pooled thread 549] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:37:08.143 [ApplicationImpl pooled thread 549] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:53:01.790 [ApplicationImpl pooled thread 579] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:53:01.790 [ApplicationImpl pooled thread 579] INFO  com.browserstack.sdk.utils.Helpers - true
13:53:01.792 [ApplicationImpl pooled thread 579] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
13:53:01.792 [ApplicationImpl pooled thread 579] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
13:53:01.792 [ApplicationImpl pooled thread 579] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:53:01.792 [ApplicationImpl pooled thread 579] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
16:07:06.331 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:07:06.335 [ApplicationImpl pooled thread 84] INFO  com.browserstack.sdk.utils.Helpers - true
16:07:06.335 [ApplicationImpl pooled thread 84] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
16:07:06.340 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.6/browserstack-java-sdk-1.41.6.jar
16:07:06.340 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:07:06.340 [ApplicationImpl pooled thread 84] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
10:33:02.612 [ApplicationImpl pooled thread 242] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:33:02.612 [ApplicationImpl pooled thread 242] INFO  com.browserstack.sdk.utils.Helpers - true
10:33:02.614 [ApplicationImpl pooled thread 242] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
10:33:02.614 [ApplicationImpl pooled thread 242] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
10:33:02.614 [ApplicationImpl pooled thread 242] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:33:02.614 [ApplicationImpl pooled thread 242] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
10:59:22.531 [ApplicationImpl pooled thread 295] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:59:22.531 [ApplicationImpl pooled thread 295] INFO  com.browserstack.sdk.utils.Helpers - true
10:59:22.533 [ApplicationImpl pooled thread 295] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
10:59:22.533 [ApplicationImpl pooled thread 295] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
10:59:22.533 [ApplicationImpl pooled thread 295] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:59:22.533 [ApplicationImpl pooled thread 295] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:13:51.871 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
11:13:51.872 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:13:51.872 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
11:13:51.878 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
11:13:51.878 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:13:51.878 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
11:15:24.074 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
11:15:24.075 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:15:24.075 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
11:15:24.080 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
11:15:24.081 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:15:24.081 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
11:15:58.408 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
11:15:58.409 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
11:15:58.452 [ApplicationImpl pooled thread 291] INFO  c.b.s.l.BrowserStackRunExtension - maven
11:15:58.452 [ApplicationImpl pooled thread 291] INFO  com.browserstack.sdk.utils.Helpers - true
11:16:13.846 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
11:16:28.301 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:16:28.301 [ApplicationImpl pooled thread 317] INFO  com.browserstack.sdk.utils.Helpers - true
11:16:28.302 [ApplicationImpl pooled thread 317] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:16:28.303 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:16:28.303 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:16:28.303 [ApplicationImpl pooled thread 317] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:21:50.639 [ApplicationImpl pooled thread 329] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:21:50.640 [ApplicationImpl pooled thread 329] INFO  com.browserstack.sdk.utils.Helpers - true
11:21:50.642 [ApplicationImpl pooled thread 329] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:21:50.642 [ApplicationImpl pooled thread 329] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:21:50.642 [ApplicationImpl pooled thread 329] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:21:50.642 [ApplicationImpl pooled thread 329] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:40:41.005 [ApplicationImpl pooled thread 340] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:40:41.005 [ApplicationImpl pooled thread 340] INFO  com.browserstack.sdk.utils.Helpers - true
11:40:41.006 [ApplicationImpl pooled thread 340] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:40:41.006 [ApplicationImpl pooled thread 340] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:40:41.006 [ApplicationImpl pooled thread 340] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:40:41.006 [ApplicationImpl pooled thread 340] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:55:10.698 [ApplicationImpl pooled thread 350] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:55:10.699 [ApplicationImpl pooled thread 350] INFO  com.browserstack.sdk.utils.Helpers - true
11:55:10.701 [ApplicationImpl pooled thread 350] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:55:10.701 [ApplicationImpl pooled thread 350] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
11:55:10.701 [ApplicationImpl pooled thread 350] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:55:10.701 [ApplicationImpl pooled thread 350] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:07:29.391 [ApplicationImpl pooled thread 367] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:07:29.391 [ApplicationImpl pooled thread 367] INFO  com.browserstack.sdk.utils.Helpers - true
12:07:29.393 [ApplicationImpl pooled thread 367] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
12:07:29.394 [ApplicationImpl pooled thread 367] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
12:07:29.394 [ApplicationImpl pooled thread 367] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:07:29.394 [ApplicationImpl pooled thread 367] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:19:30.950 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
12:19:30.951 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
12:19:30.951 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:19:30.954 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
12:19:30.955 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
12:19:30.955 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:19:51.994 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
12:19:51.995 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
12:19:51.995 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:19:51.999 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
12:19:52.000 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
12:19:52.000 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
12:20:44.040 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
12:20:44.040 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
12:20:44.062 [ApplicationImpl pooled thread 385] INFO  c.b.s.l.BrowserStackRunExtension - maven
12:20:44.062 [ApplicationImpl pooled thread 385] INFO  com.browserstack.sdk.utils.Helpers - true
12:20:56.644 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
12:21:22.568 [ApplicationImpl pooled thread 391] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:21:22.569 [ApplicationImpl pooled thread 391] INFO  com.browserstack.sdk.utils.Helpers - true
12:21:22.570 [ApplicationImpl pooled thread 391] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.41.8/browserstack-java-sdk-1.41.8.jar
