09:44:35.620 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
16:24:51.840 [ApplicationImpl pooled thread 752] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:24:51.841 [ApplicationImpl pooled thread 752] INFO  com.browserstack.sdk.utils.Helpers - true
16:24:51.842 [ApplicationImpl pooled thread 752] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:24:51.842 [ApplicationImpl pooled thread 752] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:24:51.842 [ApplicationImpl pooled thread 752] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:24:51.842 [ApplicationImpl pooled thread 752] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
16:32:23.180 [ApplicationImpl pooled thread 752] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:32:23.180 [ApplicationImpl pooled thread 752] INFO  com.browserstack.sdk.utils.Helpers - true
16:32:23.181 [ApplicationImpl pooled thread 752] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:32:23.181 [ApplicationImpl pooled thread 752] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:32:23.181 [ApplicationImpl pooled thread 752] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:32:23.181 [ApplicationImpl pooled thread 752] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
16:37:07.609 [ApplicationImpl pooled thread 768] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:37:07.609 [ApplicationImpl pooled thread 768] INFO  com.browserstack.sdk.utils.Helpers - true
16:37:07.610 [ApplicationImpl pooled thread 768] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:37:07.610 [ApplicationImpl pooled thread 768] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:37:07.610 [ApplicationImpl pooled thread 768] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:37:07.610 [ApplicationImpl pooled thread 768] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
16:41:49.619 [ApplicationImpl pooled thread 783] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:41:49.620 [ApplicationImpl pooled thread 783] INFO  com.browserstack.sdk.utils.Helpers - true
16:41:49.622 [ApplicationImpl pooled thread 783] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:41:49.622 [ApplicationImpl pooled thread 783] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
16:41:49.622 [ApplicationImpl pooled thread 783] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:41:49.622 [ApplicationImpl pooled thread 783] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
17:30:25.844 [ApplicationImpl pooled thread 807] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:30:25.844 [ApplicationImpl pooled thread 807] INFO  com.browserstack.sdk.utils.Helpers - true
17:30:25.849 [ApplicationImpl pooled thread 807] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
17:30:25.849 [ApplicationImpl pooled thread 807] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
17:30:25.850 [ApplicationImpl pooled thread 807] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:30:25.850 [ApplicationImpl pooled thread 807] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
17:34:46.735 [ApplicationImpl pooled thread 817] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:34:46.735 [ApplicationImpl pooled thread 817] INFO  com.browserstack.sdk.utils.Helpers - true
17:34:46.738 [ApplicationImpl pooled thread 817] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
17:34:46.738 [ApplicationImpl pooled thread 817] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
17:34:46.738 [ApplicationImpl pooled thread 817] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:34:46.738 [ApplicationImpl pooled thread 817] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
17:39:54.842 [ApplicationImpl pooled thread 807] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:39:54.843 [ApplicationImpl pooled thread 807] INFO  com.browserstack.sdk.utils.Helpers - true
17:39:54.845 [ApplicationImpl pooled thread 807] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
17:39:54.845 [ApplicationImpl pooled thread 807] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
17:39:54.845 [ApplicationImpl pooled thread 807] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:39:54.845 [ApplicationImpl pooled thread 807] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:18:37.062 [ApplicationImpl pooled thread 843] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:18:37.062 [ApplicationImpl pooled thread 843] INFO  com.browserstack.sdk.utils.Helpers - true
09:18:37.063 [ApplicationImpl pooled thread 843] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:18:37.063 [ApplicationImpl pooled thread 843] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:18:37.063 [ApplicationImpl pooled thread 843] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:18:37.063 [ApplicationImpl pooled thread 843] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:25:26.101 [ApplicationImpl pooled thread 855] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:25:26.101 [ApplicationImpl pooled thread 855] INFO  com.browserstack.sdk.utils.Helpers - true
09:25:26.101 [ApplicationImpl pooled thread 855] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:25:26.101 [ApplicationImpl pooled thread 855] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:25:26.101 [ApplicationImpl pooled thread 855] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:25:26.101 [ApplicationImpl pooled thread 855] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:32:56.315 [ApplicationImpl pooled thread 863] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:32:56.315 [ApplicationImpl pooled thread 863] INFO  com.browserstack.sdk.utils.Helpers - true
09:32:56.317 [ApplicationImpl pooled thread 863] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:32:56.317 [ApplicationImpl pooled thread 863] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:32:56.317 [ApplicationImpl pooled thread 863] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:32:56.317 [ApplicationImpl pooled thread 863] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:37:56.594 [ApplicationImpl pooled thread 862] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:37:56.594 [ApplicationImpl pooled thread 862] INFO  com.browserstack.sdk.utils.Helpers - true
09:37:56.596 [ApplicationImpl pooled thread 862] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:37:56.596 [ApplicationImpl pooled thread 862] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:37:56.596 [ApplicationImpl pooled thread 862] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:37:56.596 [ApplicationImpl pooled thread 862] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:41:55.415 [ApplicationImpl pooled thread 865] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:41:55.415 [ApplicationImpl pooled thread 865] INFO  com.browserstack.sdk.utils.Helpers - true
09:41:55.416 [ApplicationImpl pooled thread 865] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:41:55.417 [ApplicationImpl pooled thread 865] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:41:55.417 [ApplicationImpl pooled thread 865] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:41:55.417 [ApplicationImpl pooled thread 865] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:46:48.447 [ApplicationImpl pooled thread 872] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:46:48.447 [ApplicationImpl pooled thread 872] INFO  com.browserstack.sdk.utils.Helpers - true
09:46:48.449 [ApplicationImpl pooled thread 872] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:46:48.449 [ApplicationImpl pooled thread 872] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:46:48.449 [ApplicationImpl pooled thread 872] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:46:48.449 [ApplicationImpl pooled thread 872] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:51:00.704 [ApplicationImpl pooled thread 876] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:51:00.704 [ApplicationImpl pooled thread 876] INFO  com.browserstack.sdk.utils.Helpers - true
09:51:00.713 [ApplicationImpl pooled thread 876] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:51:00.713 [ApplicationImpl pooled thread 876] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:51:00.713 [ApplicationImpl pooled thread 876] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:51:00.713 [ApplicationImpl pooled thread 876] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
09:55:42.723 [ApplicationImpl pooled thread 880] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
09:55:42.723 [ApplicationImpl pooled thread 880] INFO  com.browserstack.sdk.utils.Helpers - true
09:55:42.726 [ApplicationImpl pooled thread 880] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:55:42.726 [ApplicationImpl pooled thread 880] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
09:55:42.726 [ApplicationImpl pooled thread 880] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
09:55:42.726 [ApplicationImpl pooled thread 880] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:01:00.679 [ApplicationImpl pooled thread 876] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:01:00.679 [ApplicationImpl pooled thread 876] INFO  com.browserstack.sdk.utils.Helpers - true
10:01:00.681 [ApplicationImpl pooled thread 876] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:01:00.681 [ApplicationImpl pooled thread 876] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:01:00.681 [ApplicationImpl pooled thread 876] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:01:00.681 [ApplicationImpl pooled thread 876] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:05:46.814 [ApplicationImpl pooled thread 883] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:05:46.815 [ApplicationImpl pooled thread 883] INFO  com.browserstack.sdk.utils.Helpers - true
10:05:46.817 [ApplicationImpl pooled thread 883] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:05:46.817 [ApplicationImpl pooled thread 883] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:05:46.817 [ApplicationImpl pooled thread 883] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:05:46.817 [ApplicationImpl pooled thread 883] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:10:42.573 [ApplicationImpl pooled thread 892] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:10:42.573 [ApplicationImpl pooled thread 892] INFO  com.browserstack.sdk.utils.Helpers - true
10:10:42.574 [ApplicationImpl pooled thread 892] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:10:42.574 [ApplicationImpl pooled thread 892] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:10:42.574 [ApplicationImpl pooled thread 892] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:10:42.574 [ApplicationImpl pooled thread 892] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:16:03.762 [ApplicationImpl pooled thread 897] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:16:03.763 [ApplicationImpl pooled thread 897] INFO  com.browserstack.sdk.utils.Helpers - true
10:16:03.765 [ApplicationImpl pooled thread 897] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:16:03.765 [ApplicationImpl pooled thread 897] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:16:03.765 [ApplicationImpl pooled thread 897] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:16:03.765 [ApplicationImpl pooled thread 897] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:19:56.812 [ApplicationImpl pooled thread 900] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:19:56.812 [ApplicationImpl pooled thread 900] INFO  com.browserstack.sdk.utils.Helpers - true
10:19:56.813 [ApplicationImpl pooled thread 900] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:19:56.813 [ApplicationImpl pooled thread 900] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:19:56.813 [ApplicationImpl pooled thread 900] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:19:56.813 [ApplicationImpl pooled thread 900] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:28:50.186 [ApplicationImpl pooled thread 909] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:28:50.188 [ApplicationImpl pooled thread 909] INFO  com.browserstack.sdk.utils.Helpers - true
10:28:50.203 [ApplicationImpl pooled thread 909] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:28:50.203 [ApplicationImpl pooled thread 909] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:28:50.203 [ApplicationImpl pooled thread 909] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:28:50.203 [ApplicationImpl pooled thread 909] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:31:52.642 [ApplicationImpl pooled thread 910] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:31:52.642 [ApplicationImpl pooled thread 910] INFO  com.browserstack.sdk.utils.Helpers - true
10:31:52.645 [ApplicationImpl pooled thread 910] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:31:52.645 [ApplicationImpl pooled thread 910] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:31:52.645 [ApplicationImpl pooled thread 910] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:31:52.645 [ApplicationImpl pooled thread 910] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:38:10.607 [ApplicationImpl pooled thread 919] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:38:10.608 [ApplicationImpl pooled thread 919] INFO  com.browserstack.sdk.utils.Helpers - true
10:38:10.610 [ApplicationImpl pooled thread 919] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:38:10.610 [ApplicationImpl pooled thread 919] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:38:10.610 [ApplicationImpl pooled thread 919] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:38:10.610 [ApplicationImpl pooled thread 919] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:43:26.721 [ApplicationImpl pooled thread 921] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:43:26.722 [ApplicationImpl pooled thread 921] INFO  com.browserstack.sdk.utils.Helpers - true
10:43:26.723 [ApplicationImpl pooled thread 921] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:43:26.723 [ApplicationImpl pooled thread 921] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:43:26.723 [ApplicationImpl pooled thread 921] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:43:26.723 [ApplicationImpl pooled thread 921] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:47:59.776 [ApplicationImpl pooled thread 925] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:47:59.776 [ApplicationImpl pooled thread 925] INFO  com.browserstack.sdk.utils.Helpers - true
10:47:59.778 [ApplicationImpl pooled thread 925] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:47:59.778 [ApplicationImpl pooled thread 925] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:47:59.778 [ApplicationImpl pooled thread 925] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:47:59.778 [ApplicationImpl pooled thread 925] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:51:22.650 [ApplicationImpl pooled thread 928] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:51:22.650 [ApplicationImpl pooled thread 928] INFO  com.browserstack.sdk.utils.Helpers - true
10:51:22.653 [ApplicationImpl pooled thread 928] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:51:22.653 [ApplicationImpl pooled thread 928] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:51:22.653 [ApplicationImpl pooled thread 928] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:51:22.653 [ApplicationImpl pooled thread 928] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:55:11.593 [ApplicationImpl pooled thread 932] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:55:11.594 [ApplicationImpl pooled thread 932] INFO  com.browserstack.sdk.utils.Helpers - true
10:55:11.596 [ApplicationImpl pooled thread 932] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:55:11.596 [ApplicationImpl pooled thread 932] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:55:11.597 [ApplicationImpl pooled thread 932] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:55:11.597 [ApplicationImpl pooled thread 932] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
10:58:15.451 [ApplicationImpl pooled thread 921] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:58:15.451 [ApplicationImpl pooled thread 921] INFO  com.browserstack.sdk.utils.Helpers - true
10:58:15.452 [ApplicationImpl pooled thread 921] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:58:15.452 [ApplicationImpl pooled thread 921] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
10:58:15.452 [ApplicationImpl pooled thread 921] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:58:15.453 [ApplicationImpl pooled thread 921] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:21:26.488 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:21:26.489 [ApplicationImpl pooled thread 957] INFO  com.browserstack.sdk.utils.Helpers - true
11:21:26.490 [ApplicationImpl pooled thread 957] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:21:26.490 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:21:26.490 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:21:26.490 [ApplicationImpl pooled thread 957] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.4-IC
11:26:09.409 [ApplicationImpl pooled thread 970] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:26:09.413 [ApplicationImpl pooled thread 970] INFO  com.browserstack.sdk.utils.Helpers - true
11:26:09.413 [ApplicationImpl pooled thread 970] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:26:09.413 [ApplicationImpl pooled thread 970] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.50.4/browserstack-java-sdk-1.50.4.jar
11:26:09.413 [ApplicationImpl pooled thread 970] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
