13:49:02.381 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
16:42:22.413 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
16:42:22.422 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
16:42:22.423 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
16:42:22.423 [AWT-EventQueue-0] INFO  com.browserstack.sdk.utils.Helpers - true
16:42:53.184 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
16:42:53.184 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
16:42:53.216 [ApplicationImpl pooled thread 39] INFO  c.b.s.l.BrowserStackRunExtension - maven
16:42:53.216 [ApplicationImpl pooled thread 39] INFO  com.browserstack.sdk.utils.Helpers - true
16:43:23.683 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
16:44:14.036 [ApplicationImpl pooled thread 43] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:44:14.036 [ApplicationImpl pooled thread 43] INFO  com.browserstack.sdk.utils.Helpers - true
16:44:14.046 [ApplicationImpl pooled thread 43] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
16:44:14.047 [ApplicationImpl pooled thread 43] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
16:44:14.047 [ApplicationImpl pooled thread 43] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:44:14.047 [ApplicationImpl pooled thread 43] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
16:46:37.355 [ApplicationImpl pooled thread 57] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:46:37.355 [ApplicationImpl pooled thread 57] INFO  com.browserstack.sdk.utils.Helpers - true
16:46:37.357 [ApplicationImpl pooled thread 57] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
16:46:37.357 [ApplicationImpl pooled thread 57] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
16:46:37.357 [ApplicationImpl pooled thread 57] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:46:37.357 [ApplicationImpl pooled thread 57] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
16:59:44.537 [ApplicationImpl pooled thread 69] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
16:59:44.537 [ApplicationImpl pooled thread 69] INFO  com.browserstack.sdk.utils.Helpers - true
16:59:44.539 [ApplicationImpl pooled thread 69] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
16:59:44.539 [ApplicationImpl pooled thread 69] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
16:59:44.539 [ApplicationImpl pooled thread 69] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
16:59:44.539 [ApplicationImpl pooled thread 69] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:07:08.499 [ApplicationImpl pooled thread 92] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:07:08.499 [ApplicationImpl pooled thread 92] INFO  com.browserstack.sdk.utils.Helpers - true
17:07:08.500 [ApplicationImpl pooled thread 92] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:07:08.501 [ApplicationImpl pooled thread 92] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:07:08.501 [ApplicationImpl pooled thread 92] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:07:08.501 [ApplicationImpl pooled thread 92] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:09:09.654 [ApplicationImpl pooled thread 101] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:09:09.654 [ApplicationImpl pooled thread 101] INFO  com.browserstack.sdk.utils.Helpers - true
17:09:09.657 [ApplicationImpl pooled thread 101] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:09:09.657 [ApplicationImpl pooled thread 101] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:09:09.657 [ApplicationImpl pooled thread 101] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:09:09.657 [ApplicationImpl pooled thread 101] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:11:12.267 [ApplicationImpl pooled thread 102] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:11:12.267 [ApplicationImpl pooled thread 102] INFO  com.browserstack.sdk.utils.Helpers - true
17:11:12.269 [ApplicationImpl pooled thread 102] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:11:12.269 [ApplicationImpl pooled thread 102] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:11:12.269 [ApplicationImpl pooled thread 102] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:11:12.269 [ApplicationImpl pooled thread 102] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:22:24.332 [ApplicationImpl pooled thread 124] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:22:24.332 [ApplicationImpl pooled thread 124] INFO  com.browserstack.sdk.utils.Helpers - true
17:22:24.334 [ApplicationImpl pooled thread 124] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:22:24.334 [ApplicationImpl pooled thread 124] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:22:24.334 [ApplicationImpl pooled thread 124] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:22:24.334 [ApplicationImpl pooled thread 124] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:22:45.771 [ApplicationImpl pooled thread 121] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:22:45.771 [ApplicationImpl pooled thread 121] INFO  com.browserstack.sdk.utils.Helpers - true
17:22:45.772 [ApplicationImpl pooled thread 121] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:22:45.773 [ApplicationImpl pooled thread 121] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:22:45.773 [ApplicationImpl pooled thread 121] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:22:45.773 [ApplicationImpl pooled thread 121] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
17:23:45.108 [ApplicationImpl pooled thread 122] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
17:23:45.108 [ApplicationImpl pooled thread 122] INFO  com.browserstack.sdk.utils.Helpers - true
17:23:45.109 [ApplicationImpl pooled thread 122] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:23:45.109 [ApplicationImpl pooled thread 122] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
17:23:45.109 [ApplicationImpl pooled thread 122] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
17:23:45.109 [ApplicationImpl pooled thread 122] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
10:52:39.009 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
10:52:39.016 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
10:52:39.477 [AWT-EventQueue-0] INFO  c.b.sdk.actions.EnableBrowserStack - Setting enable browserstack run update
10:52:39.482 [AWT-EventQueue-0] INFO  c.b.sdk.actions.DisableBrowserStack - Setting disable browserstack run update
10:53:15.264 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Integrate source: java:appium-intellij:2.0.0-IC
10:53:15.264 [AWT-EventQueue-0] INFO  c.b.sdk.launchers.LaunchMavenCommand - Executing maven archetype command - browserstack-sdk-archetype-integrate
10:53:15.306 [ApplicationImpl pooled thread 219] INFO  c.b.s.l.BrowserStackRunExtension - maven
10:53:15.306 [ApplicationImpl pooled thread 219] INFO  com.browserstack.sdk.utils.Helpers - true
10:53:28.602 [java.exe] INFO  c.b.sdk.launchers.LaunchMavenCommand - Completed maven archetype command
10:56:08.366 [ApplicationImpl pooled thread 238] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
10:56:08.367 [ApplicationImpl pooled thread 238] INFO  com.browserstack.sdk.utils.Helpers - true
10:56:08.369 [ApplicationImpl pooled thread 238] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
10:56:08.370 [ApplicationImpl pooled thread 238] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
10:56:08.370 [ApplicationImpl pooled thread 238] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
10:56:08.370 [ApplicationImpl pooled thread 238] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:17:31.914 [ApplicationImpl pooled thread 263] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:17:31.914 [ApplicationImpl pooled thread 263] INFO  com.browserstack.sdk.utils.Helpers - true
11:17:31.916 [ApplicationImpl pooled thread 263] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
11:17:31.916 [ApplicationImpl pooled thread 263] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
11:17:31.917 [ApplicationImpl pooled thread 263] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:17:31.917 [ApplicationImpl pooled thread 263] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:30:11.048 [ApplicationImpl pooled thread 304] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:30:11.048 [ApplicationImpl pooled thread 304] INFO  com.browserstack.sdk.utils.Helpers - true
11:30:11.050 [ApplicationImpl pooled thread 304] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
11:30:11.050 [ApplicationImpl pooled thread 304] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
11:30:11.050 [ApplicationImpl pooled thread 304] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:30:11.050 [ApplicationImpl pooled thread 304] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
11:38:34.641 [ApplicationImpl pooled thread 296] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
11:38:34.642 [ApplicationImpl pooled thread 296] INFO  com.browserstack.sdk.utils.Helpers - true
11:38:34.644 [ApplicationImpl pooled thread 296] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
11:38:34.645 [ApplicationImpl pooled thread 296] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
11:38:34.645 [ApplicationImpl pooled thread 296] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
11:38:34.645 [ApplicationImpl pooled thread 296] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:03:41.815 [ApplicationImpl pooled thread 374] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:03:41.815 [ApplicationImpl pooled thread 374] INFO  com.browserstack.sdk.utils.Helpers - true
12:03:41.817 [ApplicationImpl pooled thread 374] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:03:41.817 [ApplicationImpl pooled thread 374] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:03:41.817 [ApplicationImpl pooled thread 374] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:03:41.817 [ApplicationImpl pooled thread 374] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:09:00.372 [ApplicationImpl pooled thread 366] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:09:00.372 [ApplicationImpl pooled thread 366] INFO  com.browserstack.sdk.utils.Helpers - true
12:09:00.373 [ApplicationImpl pooled thread 366] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:09:00.373 [ApplicationImpl pooled thread 366] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:09:00.373 [ApplicationImpl pooled thread 366] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:09:00.373 [ApplicationImpl pooled thread 366] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:15:22.423 [ApplicationImpl pooled thread 393] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:15:22.423 [ApplicationImpl pooled thread 393] INFO  com.browserstack.sdk.utils.Helpers - true
12:15:22.425 [ApplicationImpl pooled thread 393] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:15:22.425 [ApplicationImpl pooled thread 393] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:15:22.425 [ApplicationImpl pooled thread 393] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:15:22.425 [ApplicationImpl pooled thread 393] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:18:24.580 [ApplicationImpl pooled thread 398] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:18:24.581 [ApplicationImpl pooled thread 398] INFO  com.browserstack.sdk.utils.Helpers - true
12:18:24.582 [ApplicationImpl pooled thread 398] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:18:24.582 [ApplicationImpl pooled thread 398] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:18:24.582 [ApplicationImpl pooled thread 398] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:18:24.582 [ApplicationImpl pooled thread 398] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:19:19.115 [ApplicationImpl pooled thread 415] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:19:19.116 [ApplicationImpl pooled thread 415] INFO  com.browserstack.sdk.utils.Helpers - true
12:19:19.118 [ApplicationImpl pooled thread 415] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:19:19.118 [ApplicationImpl pooled thread 415] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:19:19.118 [ApplicationImpl pooled thread 415] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:19:19.118 [ApplicationImpl pooled thread 415] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:24:39.763 [ApplicationImpl pooled thread 420] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:24:39.763 [ApplicationImpl pooled thread 420] INFO  com.browserstack.sdk.utils.Helpers - true
12:24:39.764 [ApplicationImpl pooled thread 420] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:24:39.765 [ApplicationImpl pooled thread 420] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:24:39.765 [ApplicationImpl pooled thread 420] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:24:39.765 [ApplicationImpl pooled thread 420] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:32:32.545 [ApplicationImpl pooled thread 449] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:32:32.545 [ApplicationImpl pooled thread 449] INFO  com.browserstack.sdk.utils.Helpers - true
12:32:32.547 [ApplicationImpl pooled thread 449] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:32:32.547 [ApplicationImpl pooled thread 449] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:32:32.547 [ApplicationImpl pooled thread 449] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:32:32.547 [ApplicationImpl pooled thread 449] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:39:25.466 [ApplicationImpl pooled thread 453] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:39:25.466 [ApplicationImpl pooled thread 453] INFO  com.browserstack.sdk.utils.Helpers - true
12:39:25.467 [ApplicationImpl pooled thread 453] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:39:25.467 [ApplicationImpl pooled thread 453] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:39:25.467 [ApplicationImpl pooled thread 453] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:39:25.467 [ApplicationImpl pooled thread 453] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:46:44.954 [ApplicationImpl pooled thread 455] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:46:44.954 [ApplicationImpl pooled thread 455] INFO  com.browserstack.sdk.utils.Helpers - true
12:46:44.956 [ApplicationImpl pooled thread 455] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:46:44.957 [ApplicationImpl pooled thread 455] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:46:44.957 [ApplicationImpl pooled thread 455] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:46:44.957 [ApplicationImpl pooled thread 455] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
12:52:08.507 [ApplicationImpl pooled thread 478] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
12:52:08.507 [ApplicationImpl pooled thread 478] INFO  com.browserstack.sdk.utils.Helpers - true
12:52:08.509 [ApplicationImpl pooled thread 478] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:52:08.509 [ApplicationImpl pooled thread 478] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
12:52:08.509 [ApplicationImpl pooled thread 478] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
12:52:08.509 [ApplicationImpl pooled thread 478] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:03:42.029 [ApplicationImpl pooled thread 488] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:03:42.029 [ApplicationImpl pooled thread 488] INFO  com.browserstack.sdk.utils.Helpers - true
13:03:42.031 [ApplicationImpl pooled thread 488] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
13:03:42.031 [ApplicationImpl pooled thread 488] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
13:03:42.031 [ApplicationImpl pooled thread 488] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:03:42.032 [ApplicationImpl pooled thread 488] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:16:53.645 [ApplicationImpl pooled thread 511] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:16:53.645 [ApplicationImpl pooled thread 511] INFO  com.browserstack.sdk.utils.Helpers - true
13:16:53.648 [ApplicationImpl pooled thread 511] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
13:16:53.648 [ApplicationImpl pooled thread 511] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
13:16:53.648 [ApplicationImpl pooled thread 511] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:16:53.648 [ApplicationImpl pooled thread 511] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:28:26.899 [ApplicationImpl pooled thread 530] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:28:26.900 [ApplicationImpl pooled thread 530] INFO  com.browserstack.sdk.utils.Helpers - true
13:28:26.902 [ApplicationImpl pooled thread 530] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
13:28:26.902 [ApplicationImpl pooled thread 530] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
13:28:26.902 [ApplicationImpl pooled thread 530] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:28:26.902 [ApplicationImpl pooled thread 530] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:29:38.238 [ApplicationImpl pooled thread 525] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:29:38.238 [ApplicationImpl pooled thread 525] INFO  com.browserstack.sdk.utils.Helpers - true
13:29:38.241 [ApplicationImpl pooled thread 525] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
13:29:38.241 [ApplicationImpl pooled thread 525] INFO  c.b.s.l.BrowserStackRunExtension - Agent path: C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
13:29:38.241 [ApplicationImpl pooled thread 525] INFO  c.b.s.l.BrowserStackRunExtension - Adding Browserstack SDK javaagent argline
13:29:38.241 [ApplicationImpl pooled thread 525] INFO  c.b.s.l.BrowserStackRunExtension - Plugin version: 2.0.0-IC
13:38:36.386 [ApplicationImpl pooled thread 547] INFO  c.b.s.l.BrowserStackRunExtension - cucumber java
13:38:36.386 [ApplicationImpl pooled thread 547] INFO  com.browserstack.sdk.utils.Helpers - true
13:38:36.387 [ApplicationImpl pooled thread 547] INFO  com.browserstack.sdk.utils.Helpers - C:/Users/ftheofil/.m2/repository/com/browserstack/browserstack-java-sdk/1.42.1/browserstack-java-sdk-1.42.1.jar
